work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Ciudad Autónoma de Buenos Aires,Full-Time,140000,135000.0,,,4,4,No,No recibo bono,No,0.0,0.0,BI Analyst / Data Analyst,0.0,0.0,0.0,0,Jira,SQL,Angular,Oracle,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,8,"Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida",0,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,UNQ - Universidad Nacional de Quilmes,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,31,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,210000,175000.0,Cobro parte de mi sueldo en otro país,109.5,3,4,Un sueldo,Performance de la compañia y performance individual 60/40,Tres,55.0,12.0,HelpDesk,4.0,1.0,1.0,0,"Amazon Web Services, Linux, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,Ninguna de las anteriores,Visual Studio Coded UI,"Eclipse, Notepad++, Visual Studio Code",201-500,,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Terciario,En curso,Analista de Sistemas,ISSD - Instituto Superior Santo Domingo,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,2.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Días libres extras, Pago de abono de Internet",29,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,98000,82000.0,,,3,4,No,No recibo bono,No,0.0,0.0,Developer,1.0,1.0,1.0,0,Azure,".NET, C#, SQL",".NET Core, Angular","Microsoft SQL Server, SQLite",SoapUI,"Notepad++, Visual Studio",51-100,,Servicios / Consultoría de Software / Digital,9,"Capacitaciones y/o cursos, Clases de idiomas",10,Quiero responder más preguntas,Secundario,Completado,Cursos de programación en UTN.,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Pago de extra por trabajo remoto,43,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),1100000,1100000.0,Cobro en dólares,210,4,4,3+ sueldos,Performance de la compañía,No,0.0,0.0,SysAdmin / DevOps / SRE,8.0,1.0,1.0,4,"Amazon Web Services, Kubernetes, Linux, Datadog","Go, Python",Ninguno de los anteriores,"Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, Microsoft SQL Server, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,201-500,,Producto basado en Software,10,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,165000,136950.0,,,2,2,De uno a tres sueldos,Mix de las anteriores,Uno,10.0,6.0,BI Analyst / Data Analyst,5.0,1.0,4.0,0,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,"Google Cloud Storage, Teradata",No uso,IPython / Jupyter,10001+,,Producto basado en Software,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,350000,200000.0,,,2,2,De uno a tres sueldos,Mix de las anteriores,Dos,50.0,11.0,Developer,8.0,2.0,2.0,0,"Docker, Kubernetes, Linux, Mainframe, OpenShift","Java, Kotlin",Spring,"MongoDB, Oracle","JUnit, Postman, SoapUI","Eclipse, IntelliJ, Notepad++, Visual Studio Code",5001-10000,,Otras industrias,5,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,34,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,190826,157062.0,Mi sueldo está dolarizado (pero cobro en moneda local),110,2,2,Un sueldo,Performance individual,Uno,25.0,4.0,Developer,12.0,6.0,2.0,0,"Amazon Web Services, Docker, Linux","CSS, HTML, Javascript, PHP","jQuery, Laravel, Node.js, Vue.js","IBM Db2, MongoDB","JUnit, PHPUnit, Postman",Visual Studio Code,1001-2000,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Cuota para universidad / posgrados, Horarios flexibles",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,42,Prefiero no decir
Ciudad Autónoma de Buenos Aires,Full-Time,300000,300000.0,Cobro en dólares,,3,3,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux","Go, Javascript, Python","Flask, Node.js",Google Cloud Storage,Ninguna de las anteriores,"PyCharm, Visual Studio Code",51-100,,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Horarios flexibles",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,250000,118000.0,,,3,1,3+ sueldos,Performance de la compañía,Tres,50.0,10.0,Developer,4.0,2.0,2.0,0,OpenShift,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",".NET Core, React.js","Microsoft SQL Server, MongoDB","Jest, Xunit","Visual Studio, Visual Studio Code",2001-5000,,Producto basado en Software,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Terciario,Completado,Analista Programador Universitario,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,Género,No,No,No,,No,Muchas veces,Ya colaboré lo suficiente,,,,27,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,220000,185000.0,,,2,2,De uno a tres sueldos,Mix de las anteriores,Dos,60.0,10.0,Developer,11.0,5.0,5.0,0,"Amazon Web Services, Linux","Bash/Shell, C++, Javascript, SQL",Ninguno de los anteriores,Oracle,"Postman, SoapUI","Eclipse, Notepad++, Vim",11-50,,Producto basado en Software,7,Ninguna de las anteriores,2,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,110000,90000.0,,,2,2,No,productividad,No,0.0,0.0,Project Manager,10.0,0.0,0.0,0,"Google Cloud Platform/App Engine, SAP",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,10,Capacitaciones y/o cursos,10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Telecomunicaciones,UNEFA,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,Visual,No,Nunca,Quiero responder más preguntas,1.0,10.0,Ninguna de las anteriores,39,Mujer Cis
Ciudad Autónoma de Buenos Aires,Part-Time,55000,45000.0,,,1,1,No,No recibo bono,No,0.0,0.0,Developer,2.0,2.0,2.0,3,Linux,".NET, C#, PHP",".NET Core, Laravel",Microsoft SQL Server,Postman,Visual Studio,11-50,,Servicios / Consultoría de Software / Digital,6,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UBA - Universidad de Buenos Aires,No,No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,No,No,,No,Constantemente,Quiero responder más preguntas,2.0,3.0,Ninguna de las anteriores,22,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,255600,202600.0,,,3,4,No,No recibo bono,Tres,35.0,9.0,QA / Tester,4.0,4.0,4.0,0,Linux,"CSS, HTML, Javascript, PHP","jQuery, WordPress",MariaDB,Ninguna de las anteriores,Sublime Text,501-1000,,Producto basado en Software,6,"Abono de Internet, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",7,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Informática,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,6.0,Ninguna de las anteriores,30,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,180000,145000.0,,,2,1,No,No recibo bono,Uno,15.0,4.0,Developer,12.0,1.0,1.0,0,"Amazon Web Services, Linux","CSS, HTML, Javascript, PHP","Bootstrap, jQuery, WordPress","MariaDB, Microsoft SQL Server, SQLite",Jest,Sublime Text,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,5,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,50,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,220000,180000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país",oficial,3,2,No,Mix de las anteriores,No,0.0,0.0,Recruiter / HR,4.0,1.0,1.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Stock options / RSUs",5,Quiero responder más preguntas,Universitario,Completado,000,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,"Asimetría jerárquica, Género",Sí,No,Sí,,Sí,Alguna vez,Quiero responder más preguntas,0.0,7.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Pago de abono de celular, Pago de abono de Internet",36,Mujer Cis
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),250000,200000.0,Cobro en dólares,215,4,3,No,No recibo bono,No,0.0,0.0,Developer,7.0,0.0,5.0,0,"Docker, Linux","CSS, HTML, Javascript, PHP, SQL","jQuery, Laravel, Vue.js",MySQL,PHPUnit,PHPStorm,2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,Ninguna de las anteriores,0,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UAH - Venezuela,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,,,Ya colaboré lo suficiente,,,,36,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,96000,75000.0,Mi sueldo está dolarizado (pero cobro en moneda local),,2,2,No,No recibo bono,No,0.0,0.0,Developer,1.0,1.0,1.0,0,Ninguna de las anteriores,Javascript,React.js,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Servicios / Consultoría de Software / Digital,6,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs",8,Quiero responder más preguntas,Universitario,En curso,Lic en letras,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,5.0,"Clases de meditación, Clases de yoga, Pago de abono de Internet",28,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,387000,270000.0,,,4,3,3+ sueldos,Mix de las anteriores,Tres,51.0,12.0,Developer,15.0,0.0,0.0,0,Kubernetes,"Java, Javascript","Hibernate, Node.js, React.js, Spring",Oracle,"Cypress, JUnit","Eclipse, IntelliJ, Vi",10001+,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Cuota para universidad / posgrados, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,37,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,145000,135000.0,,,3,3,No,No recibo bono,No,0.0,12.0,SysAdmin / DevOps / SRE,0.0,2.0,0.0,0,"Amazon Web Services, Docker, Kubernetes, Linux",Ninguno de los anteriores,Ninguno de los anteriores,"MongoDB, MySQL",PHPUnit,"Vi, Vim, Visual Studio Code",2-10,,Producto basado en Software,8,Horarios flexibles,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,668000,500000.0,Mi sueldo está dolarizado (pero cobro en moneda local),218,3,2,No,No recibo bono,No,0.0,0.0,Manager / Director,6.0,2.0,0.0,25,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux","Bash/Shell, Go, Javascript, Perl, Python","Angular, Flask, Node.js","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, ElasticSearch","Appium, Postman, Puppeteer","Nano, Visual Studio Code",5001-10000,,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,325,220.0,Cobro en dólares,al oficial,3,3,De uno a tres sueldos,Mix de las anteriores,Dos,30.0,12.0,Product Manager,10.0,0.0,5.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Producto basado en Software,7,"Abono de celular, Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,ESBA - Escuela Superior Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,Sí,Alguna vez,Ya colaboré lo suficiente,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,122238,122238.0,,,3,2,No,No recibo bono,Tres,20.0,11.0,BI Analyst / Data Analyst,1.0,1.0,1.0,1,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,MySQL,Ninguna de las anteriores,"Notepad++, Visual Studio Code",11-50,,Otras industrias,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,22,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,150000,150000.0,,,3,4,No,No recibo bono,Dos,20.0,11.0,Developer,5.0,0.0,5.0,0,Linux,"CSS, HTML, Javascript, PHP, SQL","Angular, React.js","MySQL, Oracle",Ninguna de las anteriores,"PHPStorm, Sublime Text, Visual Studio Code, WebStorm",2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,Horarios flexibles,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,138000,115000.0,,,2,3,Menos de un sueldo,Performance de la compañía,Dos,35.0,9.0,Developer,3.0,1.0,0.0,0,Ninguna de las anteriores,"HTML, Java, Javascript",Spring,Ninguna de las anteriores,Ninguna de las anteriores,Eclipse,5001-10000,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Licencia de paternidad / maternidad extendida",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,800000,800000.0,Cobro en dólares,,4,4,No,No recibo bono,Tres,42.0,8.0,Technical Leader,6.0,0.0,0.0,0,"Amazon Web Services, Docker, Kubernetes, Linux","Go, Javascript, Python",React.js,"PostgreSQL, Redis",Ninguna de las anteriores,"Vi, Visual Studio Code",11-50,,Producto basado en Software,10,Ninguna de las anteriores,4,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,253840,244.0,,,2,3,De uno a tres sueldos,Mix de las anteriores,Más de tres,51.0,12.0,Developer,3.0,3.0,1.0,0,Ninguna de las anteriores,Python,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio,1001-2000,,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Clases de idiomas, Lactario en la oficina, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,Sí,Alguna vez,Quiero responder más preguntas,0.0,6.0,"Días libres extras, Pago de abono de Internet",35,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,325000,220000.0,,,4,4,De uno a tres sueldos,Performance de la compañía,Más de tres,58.0,12.0,Developer,2.0,0.0,1.0,0,"Amazon Web Services, Docker, Kubernetes",Go,Ninguno de los anteriores,"ElasticSearch, Redis",Ninguna de las anteriores,IntelliJ,10001+,,Producto basado en Software,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,,Sí,Sí,,Sí,Nunca,Quiero responder más preguntas,0.0,10.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",27,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,139000,119000.0,,,1,1,Un sueldo,Mix de las anteriores,Tres,47.0,10.0,Developer,3.0,10.0,3.0,0,Windows Server,Python,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,"PyCharm, Visual Studio Code",10001+,,Otras industrias,3,"Abono de celular, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",6,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Instituto Privado de la Cámara Argentina de Comercio y Servicios,No,No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,No,Nunca,Quiero responder más preguntas,0.0,3.0,Ninguna de las anteriores,35,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,340000,200000.0,,,3,3,Menos de un sueldo,Performance grupal,Uno,10.0,10.0,Architect,10.0,0.0,0.0,0,"AIX, Docker, IBM Cloud / Watson, Kubernetes, Linux, Mainframe, OpenShift","Bash/Shell, Groovy, Javascript, Python","Flask, Node.js, TensorFlow","IBM Db2, MongoDB, Oracle",Ninguna de las anteriores,Visual Studio Code,1001-2000,,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Horarios flexibles, Sueldo divido en dos pagos por mes",7,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,No,Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,No,Sí,No,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,5.0,Ninguna de las anteriores,42,Varón Cis
