work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),533000,43700,,,,,Menos de un sueldo,Votado por decisión colectiva,Dos,35,Abril,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Guardería o pago para cubrir costo de guardería",3,Project Manager,13.0,8.0,5.0,4.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Microsoft SQL Server, Oracle",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),4,5,Posgrado/Especialización,Completo,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,,,No,0.0,Neto,39,Mujer Cis
Argentina,Tierra del Fuego,Full-Time,Staff (planta permanente),120000,117000,,,,,No,No recibo bono,Uno,20,Abril,3,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,0.0,0.0,0.0,1.0,"Docker, Linux","CSS, HTML, Javascript, PHP","Bootstrap, Node.js, React.js, WordPress",Ninguna de las anteriores,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),5,8,Universitario,En curso,Licenciatura en Análisis de Sistemas,Untdf Tierra del Fuego,,,,,,27,Heterosexual
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),110000,98000,Mi sueldo está dolarizado (pero cobro en moneda local),225,,,No,No recibo bono,Dos,5,Abril,3,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",3,Developer,0.0,0.0,0.0,0.0,Azure,".NET, C#, Powershell",.NET Core,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,,,,,,,,,,24,Varón Cis
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),390000,,Cobro todo el salario en dólares,,Cobro todo el salario criptomonedas,100%,No,No recibo bono,No,0,No tuve,2,Ninguna de las anteriores,2,Technical Leader,3.0,0.0,0.0,2.0,"Docker, Linux","CSS, HTML, Javascript, TypeScript","Node.js, React.js",MongoDB,"Jest, Postman",De 11  a 50  personas,100% remoto,0,10,,,,,,,,,,27,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),123000,100000,,,,,Menos de un sueldo,Performance individual,Dos,11,Mayo,2,Ninguna de las anteriores,1,BI Analyst / Data Analyst,0.0,5.0,0.0,0.0,"Azure, Windows Server, MSSS","Python, SQL",Ninguno de los anteriores,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,2,Terciario,En curso,Tecnicatura en Programación,Instituto Educación Superior Teclab,,,,,,26,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),315000,250000,,,,0,Menos de un sueldo,Performance de la compañía,Tres,15,Julio,2,"Abono de celular, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc)",2,Data Engineer,2.0,5.0,0.0,0.0,"Linux, VMWare, Windows Server",SSIS,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),2,6,,,,,,,,,,32,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),109000,98000,,,,,No,No recibo bono,Uno,32,Junio,3,Ninguna de las anteriores,2,UX Designer,22.0,12.0,4.0,0.0,Ninguna de las anteriores,"CSS, HTML","Bootstrap, Drupal, WordPress",MySQL,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,5,,,,,,,,,,45,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),275000,220000,Cobro parte del salario en dólares,125,,,No,No recibo bono,Más de tres,18,Julio,3,"Capacitaciones y/o cursos, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,2.0,0.0,0.0,0.0,"Azure, Firebase","CSS, HTML, Javascript, TypeScript",React.js,Ninguna de las anteriores,Jest,Más de 10000 personas,100% remoto,0,8,,,,,,,,,,43,Varón Cis
Argentina,Tucumán,Part-Time,Remoto (empresa de otro país),1100,1100,Cobro todo el salario en dólares,,,,No,No recibo bono,Uno,0,No tuve,4,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",4,QA / Tester,0.0,0.0,0.0,0.0,Amazon Web Services,Java,Ninguno de los anteriores,Ninguna de las anteriores,"Appium, Postman, Selenium",De 101 a 200 personas,100% remoto,0,10,Universitario,En curso,Analista de Sistemas,UTN - Universidad Tecnológica Nacional,,,,,,26,Varón Cis
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),1430000,1430000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,Developer,5.0,0.0,0.0,0.0,"Docker, Linux","Bash/Shell, CSS, HTML, Javascript, SQL, TypeScript","Bootstrap, Node.js, React.js","MongoDB, PostgreSQL",Jest,De 201 a 500 personas,Híbrido (presencial y remoto),0,10,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Neto,23,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),125000,100000,,,,,No,No recibo bono,Dos,10,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",1,Developer,2.0,1.0,1.0,0.0,"Amazon Web Services, Docker, Kubernetes","Java, SQL",Spring,"MySQL, PostgreSQL",JUnit,De 201 a 500 personas,100% remoto,0,5,Universitario,En curso,Ingeniería en Computación,UTN - Universidad Tecnológica Nacional,,,,,,26,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),64000,64000,,,,,Un sueldo,nada,Dos,20,Junio,2,Ninguna de las anteriores,1,Developer,1.0,1.0,1.0,0.0,"Amazon Web Services, Linux",Javascript,"Angular, Node.js, React.js, Tailwinds, React Native",MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,2,Terciario,Incompleto,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,,,No,0.0,Neto,24,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),150000,125000,,,,,No,No recibo bono,No,0,No tuve,2,"Capacitaciones y/o cursos, Horarios flexibles",3,Infosec,30.0,0.0,0.0,0.0,Linux,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),3,10,,,,,,,,,,53,Varón Cis
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),96180,96180,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,1,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,SysAdmin / DevOps / SRE,10.0,2.0,2.0,4.0,"Amazon Web Services, Docker, Linux","Bash/Shell, HTML, Javascript, Python, SQL, TypeScript","Node.js, Vue.js","Amazon DynamoDB, PostgreSQL, SQLite","Cucumber, Cypress",De 2 a 10 personas,100% remoto,0,2,Universitario,Incompleto,Tecnicatura en Programación,Universidad Nacional de Tucumán,,,No,0.0,Porcentaje de mi sueldo bruto,37,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),"$100,000","$83,000",,,,,Un sueldo,Performance individual,Uno,65%,Mayo,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,Recruiter / HR,1.5,1.5,1.5,5.0,Google Cloud Platform,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,9,,,,,,,,,,31,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),650000,600000,,,,,3+ sueldos,Performance de la compañía,Tres,60,Julio,4,Ninguna de las anteriores,4,Data Engineer,6.0,3.0,8.0,3.0,"Docker, Google Cloud Platform, Kubernetes, Linux","Go, Java, Javascript, PHP, SQL","Bootstrap, Flutter, Node.js, Spring, Vue.js","MySQL, Percona Server, Redis, SQLite, Clickhouse Druid",Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),0,8,,,,,,,,,,30,Varón Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),293000,240000,,,,,No,No recibo bono,Dos,40%,Julio,4,"Abono de Internet, Clases de idiomas",4,Developer,10.0,0.0,0.0,0.0,Ninguna de las anteriores,".NET, Bash/Shell, C#, SQL",Ninguno de los anteriores,"Microsoft SQL Server, PostgreSQL",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,10,Universitario,Completo,Licenciatura en Informática,Universidad Siglo 21,,,No,0.0,Porcentaje de mi sueldo bruto,36,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),130,130,,,,,Menos de un sueldo,Performance individual,Tres,11,Junio,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Core Banking Specialist,5.0,1.0,1.0,250.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,,,,,,,,,,23,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),700000,440000,,,,,3+ sueldos,Mix de las anteriores,Dos,9,Abril,3,"Abono de celular, Abono de Internet, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Technical Leader,14.0,0.0,0.0,5.0,"Amazon Web Services, Docker",Javascript,Node.js,"Amazon DynamoDB, PostgreSQL",Cypress,De 101 a 200 personas,100% remoto,0,7,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,41,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),85000,85000,,,,,No,No recibo bono,No,0,No tuve,1,Ninguna de las anteriores,1,Developer,0.0,10.0,0.0,10.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,100% presencial,0,7,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,rolling code school,fullStack (stack mern),,,,31,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),396000,290000,,,,,Un sueldo,Performance individual,Tres,36,Julio,2,Comidas pagas / subvencionadas,3,Developer,12.0,3.0,3.0,2.0,"Docker, Linux, Windows Server","CSS, Dart, HTML, Javascript, PHP, SQL, TypeScript","Bootstrap, Flutter, Laravel, Node.js, Vue.js","Microsoft SQL Server, MongoDB, MySQL",Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),5,5,Universitario,Incompleto,Licenciatura en Informática,universidad nacional de tucuman,,,No,0.0,Neto,36,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),225000,136000,Cobro parte del salario en dólares,130,,0,Menos de un sueldo,Performance de la compañía,Uno,50,Febrero,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles",3,Developer,1.0,1.0,1.0,0.0,Windows Server,".NET, C#, SQL",Ninguno de los anteriores,Oracle,NUnit,De 201 a 500 personas,100% remoto,0,7,,,,,,,,,,30,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),150000,,,,,,No,No recibo bono,Uno,25,Mayo,3,Horarios flexibles,3,Manager / Director,10.0,3.0,2.0,20.0,"Firebase, Heroku, Linux","CSS, HTML, Javascript","Bootstrap, Node.js, React.js, Vue.js",MongoDB,Postman,De 11  a 50  personas,100% remoto,0,8,Universitario,Incompleto,Programador Universitario,UTN - Universidad Tecnológica Nacional,,,,,,39,Varón Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),87000,84000,,,,,No,No recibo bono,Dos,30,Julio,1,"Clases de idiomas, Horarios flexibles",1,Developer,1.0,1.0,1.0,0.0,"Amazon Web Services, Docker, Firebase","CSS, HTML, Javascript, PHP, TypeScript","Angular, jQuery, Laravel, Node.js","MongoDB, MySQL, Redis",Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,0,Universitario,Incompleto,Licenciatura en Informática,UNT - Universidad Nacional de Tucumán,,,,,,23,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),97000,83000,,,,,De uno a tres sueldos,Ganancia de la empresa,Dos,25%,Mayo,2,Ninguna de las anteriores,2,Developer,4.0,4.0,4.0,0.0,Ninguna de las anteriores,"C++, PowerScript",PowerBuilder,"MySQL, Sybase",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),2,5,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,Fundacion Leon,Programadores del futuro,"Sí, pasiva",13000.0,Neto,31,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),187000,155000,,,,,No,No recibo bono,Dos,48,Mayo,2,"Capacitaciones y/o cursos, Clases de idiomas",2,Business Analyst,11.0,1.0,1.0,5.0,Ninguna de las anteriores,Genexus,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,6,,,,,,,,,,39,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),546000,384000,Cobro parte del salario en dólares,,,,Un sueldo,Performance grupal,Dos,40,Julio,2,Horarios flexibles,1,Developer,3.0,1.0,1.0,0.0,Google Cloud Platform,Java,Rails,Oracle,Jest,De 2 a 10 personas,100% remoto,2,4,Secundario,Completo,Analista de Sistemas,,,,"Sí, activa",0.0,Bruto,35,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),155000,122000,,,,,No,No recibo bono,Más de tres,36,Julio,4,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",4,Profesor Adjunto Avanzado Full Stack Node js,0.0,0.0,0.0,0.0,Heroku,"CSS, HTML, Javascript, SQL","Bootstrap, Node.js, React.js",MySQL,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,10,Secundario,Completo,,,Digital house,Full Stack Node js,No,0.0,Porcentaje de mi sueldo bruto,32,Varón Cis
Argentina,Tucumán,Part-Time,Remoto (empresa de otro país),210,,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,1,"Horarios flexibles, Stock options / RSUs",1,SysAdmin / DevOps / SRE,10.0,3.0,1.0,0.0,"Docker, Linux","Bash/Shell, Javascript, SQL","Node.js, Vue.js","PostgreSQL, SQLite","Cucumber, Cypress",De 2 a 10 personas,100% remoto,0,3,Terciario,Incompleto,Ingeniería en Computación,Universidad Nacional Abierta - Venezuela,,,,,,47,Varón Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),330000,254000,,,,,No,No recibo bono,No,7%,Junio,3,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",3,Developer,6.0,0.0,6.0,2.0,Ninguna de las anteriores,"Bash/Shell, Javascript",Vue.js,Ninguna de las anteriores,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,5,,,,,,,,,,38,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),200000,180000,,,,,No,No recibo bono,Uno,12,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",4,Developer,2.0,2.0,2.0,0.0,"Amazon Web Services, Docker, Serverless","Javascript, SQL, TypeScript",Node.js,"Amazon RDS/Aurora, MongoDB, MySQL","Jest, Mocha, Postman",De 501 a 1000 personas,100% remoto,0,10,,,,,,,,,,26,Varón Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),163870,136000,,,,,Un sueldo,Performance grupal,Tres,40,Julio,4,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Licencia por nacimiento extendida",4,Developer,1.0,0.0,0.0,0.0,"Amazon Web Services, Azure, SAP, Windows Server",".NET, Javascript, SQL",".NET Core, React.js, SAP","Microsoft SQL Server, Oracle",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),3,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,29,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),206000,206000,,,,,No,No recibo bono,Dos,50,Junio,2,"Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,Developer,12.0,2.0,2.0,0.0,"Linux, odoo",Python,Ninguno de los anteriores,PostgreSQL,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,10,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,46,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),465000,340000,,,,,No,No recibo bono,Tres,110,Junio,4,"Abono de Internet, Clases de idiomas, Horarios flexibles",3,Architect,5.0,2.0,0.0,0.0,"Azure, Docker, Kubernetes, Linux, Serverless, VMWare, Windows Server",".NET, Javascript, TypeScript",".NET Core, Next.js, Node.js, React.js, Spark, TensorFlow, Torch","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, PostgreSQL, Redis, SQLite","JUnit, Postman, Selenium, SoapUI, TFS",De 1001 a 2000 personas,100% remoto,0,8,,,,,,,,,,32,Varón Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),314000,230,,,,,No,No recibo bono,Uno,35,Marzo,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",2,SysAdmin / DevOps / SRE,3.0,3.0,3.0,0.0,"Amazon Web Services, Docker, Kubernetes, Linux, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,5,,,,,,,,,,31,Varón Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),430000,,Cobro parte del salario en dólares,430000,,,No,No recibo bono,Dos,18,Julio,3,"Capacitaciones y/o cursos, Clases de idiomas",3,Developer,2.5,1.8,1.8,0.0,Amazon Web Services,"CSS, HTML, Javascript, TypeScript","Node.js, React.js",PostgreSQL,Cypress,De 11  a 50  personas,100% remoto,0,3,,,,,,,,,,30,Varón Cis
Argentina,Tucumán,Part-Time,Staff (planta permanente),84000,80000,,,,,No,No recibo bono,Uno,0,Febrero,2,Sueldo dividido en dos pagos por mes,3,Developer,10.0,0.0,0.0,0.0,Ninguna de las anteriores,"HTML, PHP","Bootstrap, CodeIgniter, jQuery, WordPress","MariaDB, PostgreSQL",Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,5,,,,,,,,,,41,Prefiero no decir
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),300000,294000,Cobro todo el salario en dólares,,,,No,No recibo bono,Uno,28.57,Febrero,4,Vacaciones flexibles (adicionales a las reglamentarias),4,QA / Tester,7.0,1.0,4.0,0.0,Azure,".NET, C#, Java, Javascript",.NET Core,Microsoft SQL Server,"Appium, JUnit, NUnit, Selenium",De 11  a 50  personas,100% remoto,0,10,Universitario,Incompleto,Licenciatura en Psicologia,UNT - Universidad Nacion de Tucuman,,,No,0.0,Porcentaje de mi sueldo bruto,30,Prefiero no decir
Argentina,Tucumán,Full-Time,Remoto (empresa de otro país),800,,Cobro todo el salario en dólares,,,,Menos de un sueldo,Mix de las anteriores,Uno,40,Mayo,4,"Capacitaciones y/o cursos, Horarios flexibles",4,QA / Tester,6.0,0.0,6.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,WordPress,Ninguna de las anteriores,Postman,De 201 a 500 personas,100% remoto,0,10,,,,,,,,,,34,Mujer Cis
Argentina,Tucumán,Part-Time,Staff (planta permanente),50,50,,,,,No,No recibo bono,No,0,No tuve,1,"Capacitaciones y/o cursos, Ninguna de las anteriores",2,Developer,1.0,1.6,0.0,0.0,"Amazon Web Services, Firebase, Heroku",Javascript,"Node.js, React.js, ant design",MongoDB,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,4,,,,,,,,,,27,Mujer Cis
Argentina,Tucumán,Full-Time,Tercerizado (trabajo a través de consultora o agencia),110000,91000,,,,,No,No recibo bono,Uno,20%,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",3,Data Engineer,3.0,0.0,0.0,0.0,"Google Cloud Platform, Pentaho, BigQuery, POWER BI","Python, SQL",Spark,"Google Cloud Storage, Microsoft SQL Server, Oracle, Teradata",No hago QA,De 101 a 200 personas,100% remoto,0,9,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,NO,,No,0.0,Porcentaje de mi sueldo bruto,29,Mujer Cis
Argentina,Tucumán,Full-Time,Staff (planta permanente),120000,90000,,,,,No,No recibo bono,No,-,No tuve,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas",3,QA / Tester,0.0,0.0,0.0,0.0,Windows Server,SQL,Ninguno de los anteriores,Oracle,"Postman, Selenium",De 2 a 10 personas,100% remoto,0,10,,,,,,,,,,31,Mujer Cis
